key,registration-moment,passenger-email,description,type,is-accepted,key:registered-by
# registration moment
claim-01,01/01/2000 0:00,acme@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
claim-02,01/01/2000 0:01,acme@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
claim-03,29/07/2022 23:59,acme@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
claim-04,30/07/2022 0:00,acme@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
# passenger email
claim-05,02/07/2012 0:00,acme:password@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
claim-06,02/07/2012 0:00,a@b.e,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
claim-07,02/07/2012 0:00,a@b.es,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
claim-08,02/07/2012 0:00,a@b.esx,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
claim-09,02/07/2012 0:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
claim-10,02/07/2012 0:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,Lorem Ipsum,FLIGHT_ISSUES,true,agent-01
# description
claim-11,02/07/2012 0:00,acme@lorem-ipsum.org,L,FLIGHT_ISSUES,false,agent-01
claim-12,02/07/2012 0:00,acme@lorem-ipsum.org,Lo,FLIGHT_ISSUES,false,agent-01
claim-13,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",FLIGHT_ISSUES,false,agent-01
claim-14,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",FLIGHT_ISSUES,false,agent-01
# type
claim-15,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",LUGGAGE_ISSUES,false,agent-01
claim-16,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",SECURITY_INCIDENT,false,agent-01
# description - extra
claim-17,02/07/2012 0:00,acme@lorem-ipsum.org,โลเร็ม อิปซัม,OTHER_ISSUES,false,agent-01
claim-18,02/07/2012 0:00,acme@lorem-ipsum.org,لوريم إيبسوم,OTHER_ISSUES,false,agent-01
claim-19,02/07/2012 0:00,acme@lorem-ipsum.org,<marquee>Hacked</marquee>,OTHER_ISSUES,false,agent-02
claim-20,02/07/2012 0:00,acme@lorem-ipsum.org,"<script>alert(‘Hacked!’),</script>",OTHER_ISSUES,false,agent-02
claim-21,02/07/2012 0:00,acme@lorem-ipsum.org,' or 'A' = 'A,OTHER_ISSUES,false,agent-02
# extra genereted
claim-22,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,false,agent-02
claim-23,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet: consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,false,agent-02
claim-24,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,false,agent-02
claim-25,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,true,agent-02
claim-26,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,true,agent-02
claim-27,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,true,agent-02
claim-28,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,true,agent-02
claim-29,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,false,agent-02
claim-30,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,false,agent-02
claim-31,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,false,agent-01
claim-32,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,true,agent-01
claim-33,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,true,agent-01
claim-34,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,true,agent-01
claim-35,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,true,agent-01
claim-36,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,false,agent-01
claim-37,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,false,agent-01
claim-38,02/07/2012 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,false,agent-01
