key,moment,status,nextInspectionDueDate,estimatedCost,notes,draftMode,key:task,key:technician
# moment
mr-01,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,Regular check,false,task-01,technician-01
mr-02,2022/07/29 10:00,IN_PROGRESS,2050/01/02 10:00,5.00,Regular check,false,task-01,technician-01
mr-03,2022/07/28 10:00,COMPLETED,2050/01/02 10:00,5.00,Regular check,false,task-01,technician-01
# status
mr-04,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,Status test,false,task-01,technician-01
mr-05,2000/01/01 10:00,IN_PROGRESS,2050/01/02 10:00,5.00,Status test,false,task-02,technician-01
mr-06,2000/01/01 10:00,COMPLETED,2050/01/02 10:00,5.00,Status test,false,task-02,technician-01
# nextInspectionDueDate
mr-07,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,Future inspection valid,false,task-03,technician-01
# estimatedCost
mr-08,2000/01/01 10:00,PENDING,2050/01/02 10:00,0.00,Cost at lower boundary,false,task-04,technician-01
mr-09,2000/01/01 10:00,PENDING,2050/01/02 10:00,10.00,Cost at upper boundary,false,task-04,technician-01
# notes
mr-10,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,,false,task-05,technician-01
mr-11,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,A,false,task-05,technician-01
mr-12,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,"aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",false,task-05,technician-01
# notes - special characters
mr-13,2000/01/01 10:00,COMPLETED,2050/01/02 10:00,5.00,"<script>alert('Hacked!')</script>",false,task-06,technician-01
# notes - non Latin characters
mr-14,2000/01/01 10:00,COMPLETED,2050/01/02 10:00,5.00,"โลเร็ม อิปซัม",false,task-06,technician-01
mr-15,2000/01/01 10:00,COMPLETED,2050/01/02 10:00,5.00,"لوريم إيبسوم",false,task-06,technician-01
