key,moment,status,nextInspectionDueDate,estimatedCost,notes,key:task
# moment
mr-01,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,Regular check,task-01
mr-02,2022/07/29 10:00,IN_PROGRESS,2050/01/02 10:00,5.00,Regular check,task-01
mr-03,2022/07/28 10:00,COMPLETED,2050/01/02 10:00,5.00,Regular check,task-01
# status
mr-04,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,Status test,task-02
mr-05,2000/01/01 10:00,IN_PROGRESS,2050/01/02 10:00,5.00,Status test,task-02
mr-06,2000/01/01 10:00,COMPLETED,2050/01/02 10:00,5.00,Status test,task-02
# nextInspectionDueDate
mr-07,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,Future inspection valid,task-03
# estimatedCost
mr-08,2000/01/01 10:00,PENDING,2050/01/02 10:00,0.00,Cost at lower boundary,task-04
mr-09,2000/01/01 10:00,PENDING,2050/01/02 10:00,10.00,Cost at upper boundary,task-04
# notes
mr-10,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,,task-05
mr-11,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,A,task-05
mr-12,2000/01/01 10:00,PENDING,2050/01/02 10:00,5.00,"aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",task-05
# notes - special characters
mr-13,2000/01/01 10:00,COMPLETED,2050/01/02 10:00,5.00,"<script>alert('Hacked!')</script>",task-06
# notes - non Latin characters
mr-14,2000/01/01 10:00,COMPLETED,2050/01/02 10:00,5.00,"โลเร็ม อิปซัม",task-06
mr-15,2000/01/01 10:00,COMPLETED,2050/01/02 10:00,5.00,"لوريم إيبسوم",task-06
